id,name,type,parent_id,org_name,category,priority,scholar_count,mentor_count,student_count_24,student_count_25,student_count_total,resident_leaders,created_at,updated_at,degree_committee,teaching_committee,university_leaders,notable_scholars,entity_type,region,org_type,classification,sub_classification,avatar
云南大学,云南大学,university,,,,3,4,0,,,,,2026-03-30 01:44:38.690126+00,2026-03-30 01:44:38.690126+00,,,,,organization,国内,高校,,,
org_mistral_ai,Mistral AI,company,,,,3,0,0,,,,,2026-04-01 09:30:31.397502+00,2026-04-01 09:30:31.397502+00,,,,,organization,国际,企业,,,
org_xai,xAI,company,,,,3,0,0,,,,,2026-04-01 09:30:31.431123+00,2026-04-01 09:30:31.431123+00,,,,,organization,国际,企业,,,
org_cohere,Cohere,company,,,,3,0,0,,,,,2026-04-01 09:30:31.465103+00,2026-04-01 09:30:31.465103+00,,,,,organization,国际,企业,,,
org_stability_ai,Stability AI,company,,,,3,0,0,,,,,2026-04-01 09:30:31.498946+00,2026-04-01 09:30:31.498946+00,,,,,organization,国际,企业,,,
org_runway,Runway,company,,,,3,0,0,,,,,2026-04-01 09:30:31.582459+00,2026-04-01 09:30:31.582459+00,,,,,organization,国际,企业,,,
org_inflection_ai,Inflection AI,company,,,,3,0,0,,,,,2026-04-01 09:30:31.616529+00,2026-04-01 09:30:31.616529+00,,,,,organization,国际,企业,,,
org_minimax,MiniMax,company,,,,3,0,0,,,,,2026-04-01 09:30:31.650646+00,2026-04-01 09:30:31.650646+00,,,,,organization,国内,企业,,,
org_ai,智谱AI,company,,,,3,0,0,,,,,2026-04-01 09:30:31.717742+00,2026-04-01 09:30:31.717742+00,,,,,organization,国内,企业,,,
org_company_819fc198,月之暗面,company,,,,3,0,0,0,0,,[],2026-04-01 09:30:31.684382+00,2026-04-01 09:30:31.684382+00,[],[],,,organization,国内,企业,,,"https://img0.baidu.com/it/u=1544069588,3191610192&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=667"
org_openai,OpenAI,company,,,,0,0,0,0,0,,[],2026-04-01 09:30:31.328975+00,2026-04-01 09:30:31.328975+00,[],[],,,organization,国际,企业,,,"https://img0.baidu.com/it/u=2991888554,2673223742&fm=253&fmt=auto&app=138&f=JPEG?w=723&h=500"
org_anthropic,Anthropic,company,,,,3,0,0,0,0,,[],2026-04-01 09:30:31.36386+00,2026-04-01 09:30:31.36386+00,[],[],,,organization,国际,企业,,,"https://img1.baidu.com/it/u=1435277285,1286410921&fm=253&fmt=auto&app=138&f=JPEG?w=556&h=370"
org_hugging_face,Hugging Face,company,,,,3,0,0,0,0,,[],2026-04-01 09:30:31.532874+00,2026-04-01 09:30:31.532874+00,[],[],,,organization,国际,企业,,,"https://img1.baidu.com/it/u=66616544,3723850742&fm=253&fmt=auto?w=1201&h=800"
org_ai2_2b92dd22,Ai2,company,,,,3,1,0,,,,[],2026-03-19 03:46:22.453523+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,企业,,,
polyu,香港理工大学,university,,,,3,16,0,,,,[],2026-03-13 08:24:07.558671+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,香港高校,https://upload.wikimedia.org/wikipedia/en/thumb/c/c4/Hong_Kong_Polytechnic_University_logo.svg/500px-Hong_Kong_Polytechnic_University_logo.svg.png
org_facebook_d85544fc_ai_research,AI Research,department,org_facebook_d85544fc,,,,0,0,,,,,2026-04-01 09:48:06.331476+00,2026-04-01 09:48:06.331476+00,,,,,department,,,,,
rutgers_university,Rutgers University,university,,Rutgers,,,1,0,,,,[],2026-03-18 16:10:33.899435+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
